area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
5900.0,4,2,2,0,0,1,0,0,1,0,False,True
6500.0,3,2,3,1,0,0,0,1,0,1,False,False
4040.0,2,1,1,1,0,0,0,0,0,0,True,False
5000.0,3,1,2,1,0,0,0,1,0,0,True,False
3960.0,3,1,1,1,0,0,0,0,0,0,False,False
6720.0,3,1,1,1,0,0,0,0,0,0,False,True
8520.0,3,1,1,1,0,0,0,1,2,0,False,False
4990.0,4,2,2,1,1,1,0,0,0,1,False,False
3240.0,2,1,1,0,1,0,0,0,1,0,False,True
2700.0,3,1,1,0,0,0,0,0,0,0,False,False
8580.0,4,3,4,1,0,0,0,1,2,1,True,False
3934.0,2,1,1,1,0,0,0,0,0,0,False,True
3720.0,2,1,1,0,0,0,0,1,0,0,False,True
3100.0,3,1,2,0,0,1,0,0,0,0,True,False
3970.0,3,1,2,1,0,1,0,0,0,0,False,True
3630.0,3,3,2,0,1,0,0,0,0,0,False,True
2000.0,2,1,2,1,0,0,0,0,0,0,True,False
6000.0,3,1,2,1,0,0,0,1,1,0,False,True
5850.0,3,1,2,1,0,1,0,0,1,0,False,True
6000.0,2,1,1,1,0,0,0,0,0,0,True,False
5020.0,3,1,4,1,0,0,0,1,0,1,False,True
6825.0,3,1,1,1,1,1,0,1,0,1,True,False
3649.0,2,1,1,1,0,0,0,0,0,0,False,True
3800.0,3,1,2,1,1,1,0,0,1,1,False,True
8250.0,3,1,1,1,0,1,0,0,3,0,True,False
9960.0,3,2,2,1,0,1,0,0,2,1,True,False
3090.0,2,1,1,1,1,1,0,0,0,0,False,True
3000.0,3,2,2,1,1,1,0,0,0,0,False,False
13200.0,3,1,2,1,0,1,0,1,2,1,False,False
3000.0,2,1,2,1,0,0,0,0,0,0,False,False
4000.0,3,2,2,1,0,1,0,1,0,1,True,False
3120.0,3,1,2,1,0,0,0,0,1,0,False,True
6000.0,3,2,3,1,1,0,0,1,0,0,False,False
6615.0,3,1,2,1,0,0,0,0,0,0,True,False
4775.0,4,1,2,1,0,0,0,0,0,0,False,True
4600.0,3,2,2,1,0,0,0,1,1,0,True,False
4646.0,3,1,2,1,1,1,0,0,2,0,True,False
3180.0,4,1,2,1,0,1,0,1,0,0,False,True
3480.0,3,1,1,0,0,0,0,1,0,0,False,True
2787.0,4,2,2,1,0,0,0,0,0,0,False,False
7980.0,3,1,1,1,0,0,0,0,2,0,True,False
3630.0,2,1,1,1,0,0,0,1,0,0,False,True
6420.0,3,2,3,1,0,0,0,1,0,1,False,False
4200.0,3,1,2,1,0,0,0,0,1,0,False,False
6750.0,2,1,1,1,0,0,0,0,0,0,True,False
5885.0,2,1,1,1,0,0,0,1,1,0,False,True
6000.0,3,2,4,1,0,0,0,1,0,0,True,False
4640.0,4,1,2,1,0,0,0,0,1,0,True,False
8050.0,2,1,1,1,0,0,0,0,0,0,False,True
3000.0,2,1,1,1,0,1,0,0,2,0,False,True
7475.0,3,2,4,1,0,0,0,1,2,0,False,True
3000.0,2,1,1,1,0,0,0,0,1,0,False,True
7770.0,2,1,1,1,0,0,0,0,1,0,False,False
4500.0,3,1,2,0,0,1,0,1,0,0,True,False
3640.0,4,1,2,1,0,1,0,0,0,0,False,True
2910.0,3,1,1,0,0,0,0,0,0,0,False,False
5750.0,3,2,4,1,1,0,0,1,1,1,False,True
2400.0,3,1,2,1,0,0,0,0,0,0,False,True
6450.0,4,1,2,1,0,0,0,0,0,0,True,False
3800.0,2,1,1,1,0,0,0,0,0,0,False,True
3180.0,2,2,1,1,0,1,0,0,2,0,True,False
2135.0,3,2,2,0,0,0,0,0,0,0,False,True
6440.0,2,1,1,1,0,0,0,1,3,0,True,False
4960.0,2,1,1,1,0,1,0,1,0,0,False,True
5360.0,3,1,2,1,0,0,0,0,2,1,False,True
3760.0,3,1,2,1,0,0,1,0,2,0,True,False
6600.0,2,2,4,1,0,1,0,0,0,1,False,False
3000.0,3,1,2,1,0,1,0,0,0,0,False,True
8400.0,4,1,4,1,0,0,0,0,3,0,False,True
5700.0,3,1,1,1,1,1,0,1,2,1,False,False
2850.0,3,2,2,0,0,1,0,0,0,1,False,True
6360.0,3,1,3,1,0,0,0,0,0,1,True,False
8400.0,2,1,1,1,0,0,0,0,1,0,False,False
10500.0,3,2,1,1,0,1,0,1,1,1,False,False
2684.0,2,1,1,1,0,0,0,1,1,0,False,True
4260.0,4,2,2,1,0,0,1,0,0,0,True,False
3630.0,3,1,2,1,0,0,0,0,2,0,True,False
4815.0,2,1,1,1,0,0,0,1,0,1,True,False
6000.0,3,1,1,1,0,0,0,1,1,0,False,False
5300.0,3,1,1,0,0,0,0,1,0,1,False,True
6360.0,4,2,3,1,0,0,0,1,2,1,False,False
4080.0,3,1,2,1,0,0,0,0,2,0,True,False
5500.0,3,2,1,1,1,1,0,0,2,1,False,False
6670.0,3,1,3,1,0,1,0,0,0,1,False,True
1700.0,3,1,2,1,0,0,0,0,0,0,False,True
5960.0,3,3,2,1,1,1,0,0,1,0,False,True
2800.0,3,1,1,1,0,0,0,0,0,0,False,True
3450.0,3,1,2,1,0,0,0,0,1,0,True,False
5146.369485294118,4,2,3,1,0,0,0,1,2,1,False,False
6000.0,4,3,2,1,1,1,1,0,2,0,True,False
1905.0,5,1,2,0,0,1,0,0,0,0,True,False
8050.0,3,1,1,1,1,1,0,1,1,0,False,False
5450.0,2,1,1,1,0,0,0,0,0,0,False,False
3410.0,3,1,2,0,0,0,0,1,0,0,True,False
8580.0,5,3,2,1,0,0,0,0,2,0,False,False
3700.0,4,1,2,1,1,0,0,1,0,0,False,False
5828.0,4,1,4,1,1,0,0,0,0,0,True,False
5800.0,3,2,4,1,0,0,0,1,0,0,False,True
5500.0,3,1,3,1,0,0,0,0,1,1,False,True
6600.0,4,2,1,1,0,1,0,0,0,1,True,False
3240.0,3,1,2,1,0,0,0,0,2,0,True,False
4600.0,3,2,2,1,1,0,0,1,2,0,False,False
2970.0,3,1,3,1,0,0,0,0,0,0,True,False
3300.0,3,3,2,1,0,1,0,0,0,0,True,False
6000.0,4,1,2,1,0,1,0,0,2,0,True,False
6930.0,4,1,2,0,0,0,0,0,1,0,False,False
6000.0,4,2,4,1,0,0,0,1,1,0,True,False
6000.0,3,2,2,1,1,0,0,1,1,0,True,False
6100.0,3,2,1,1,0,1,0,0,2,1,False,False
